max_depth	min_split	ganancia_promedio
-1	5	6	50	50728000
0	200	6	20	0
-0.5	200	6	20	53948000
0.5	200	6	20	0
-1	200	6	20	53948000
0	100	6	20	0
-0.5	100	6	20	55110000
0.5	100	6	20	0
-1	100	6	20	55110000
0	50	6	20	21508000
-0.5	50	6	20	51842000
0.5	50	6	20	0
-1	50	6	20	51842000
0	10	6	20	46032000
-0.5	10	6	20	50950000
0.5	10	6	20	0
-1	10	6	20	50950000
0	5	6	20	48570000
-0.5	5	6	20	50352000
0.5	5	6	20	0
-1	5	6	20	50352000
0	200	6	10	0
-0.5	200	6	10	53948000
0.5	200	6	10	0
-1	200	6	10	53948000
0	100	6	10	0
-0.5	100	6	10	55110000
0.5	100	6	10	0
-1	100	6	10	55110000
0	50	6	10	21508000
-0.5	50	6	10	51842000
0.5	50	6	10	0
-1	50	6	10	51842000
0	10	6	10	46032000
-0.5	10	6	10	50950000
0.5	10	6	10	0
-1	10	6	10	50950000
0	5	6	10	48640000
-0.5	5	6	10	50396000
0.5	5	6	10	0
-1	5	6	10	50396000
0	200	8	1000	0
-0.5	200	8	1000	52058000
0.5	200	8	1000	0
-1	200	8	1000	52058000
0	100	8	1000	0
-0.5	100	8	1000	53424000
0.5	100	8	1000	0
-1	100	8	1000	53424000
0	50	8	1000	0
-0.5	50	8	1000	53446000
0.5	50	8	1000	0
-1	50	8	1000	53446000
0	10	8	1000	21508000
-0.5	10	8	1000	55362000
0.5	10	8	1000	0
-1	10	8	1000	55362000
0	5	8	1000	24948000
-0.5	5	8	1000	54234000
0.5	5	8	1000	0
-1	5	8	1000	54234000
0	200	8	800	0
-0.5	200	8	800	51712000
0.5	200	8	800	0
-1	200	8	800	51712000
0	100	8	800	0
-0.5	100	8	800	51950000
0.5	100	8	800	0
-1	100	8	800	51950000
0	50	8	800	0
-0.5	50	8	800	53188000
0.5	50	8	800	0
-1	50	8	800	53188000
0	10	8	800	28876000
-0.5	10	8	800	55744000
0.5	10	8	800	0
-1	10	8	800	55744000
0	5	8	800	32316000
-0.5	5	8	800	53918000
0.5	5	8	800	0
-1	5	8	800	53918000
0	200	8	400	0
-0.5	200	8	400	51982000
0.5	200	8	400	0
-1	200	8	400	51982000
0	100	8	400	0
-0.5	100	8	400	52462000
0.5	100	8	400	0
-1	100	8	400	52462000
0	50	8	400	0
-0.5	50	8	400	52900000
0.5	50	8	400	0
-1	50	8	400	52900000
0	10	8	400	28876000
-0.5	10	8	400	55296000
0.5	10	8	400	0
-1	10	8	400	55296000
0	5	8	400	42404000
-0.5	5	8	400	53548000
0.5	5	8	400	0
-1	5	8	400	53548000
0	200	8	200	0
-0.5	200	8	200	51982000
0.5	200	8	200	0
-1	200	8	200	51982000
0	100	8	200	0
-0.5	100	8	200	50906000
0.5	100	8	200	0
-1	100	8	200	50906000
0	50	8	200	21508000
-0.5	50	8	200	52852000
0.5	50	8	200	0
-1	50	8	200	52852000
0	10	8	200	31626000
-0.5	10	8	200	54884000
0.5	10	8	200	0
-1	10	8	200	54884000
0	5	8	200	46672000
-0.5	5	8	200	53200000
0.5	5	8	200	0
-1	5	8	200	53200000
0	200	8	100	0
-0.5	200	8	100	51982000
0.5	200	8	100	0
-1	200	8	100	51982000
0	100	8	100	0
-0.5	100	8	100	50906000
0.5	100	8	100	0
-1	100	8	100	50906000
0	50	8	100	21508000
-0.5	50	8	100	52644000
0.5	50	8	100	0
-1	50	8	100	52644000
0	10	8	100	42686000
-0.5	10	8	100	54450000
0.5	10	8	100	0
-1	10	8	100	54450000
0	5	8	100	47790000
-0.5	5	8	100	52858000
0.5	5	8	100	0
-1	5	8	100	52858000
0	200	8	50	0
-0.5	200	8	50	51982000
0.5	200	8	50	0
-1	200	8	50	51982000
0	100	8	50	0
-0.5	100	8	50	50906000
0.5	100	8	50	0
-1	100	8	50	50906000
0	50	8	50	21508000
-0.5	50	8	50	52644000
0.5	50	8	50	0
-1	50	8	50	52644000
0	10	8	50	42686000
-0.5	10	8	50	53410000
0.5	10	8	50	0
-1	10	8	50	53410000
0	5	8	50	48636000
-0.5	5	8	50	52706000
0.5	5	8	50	0
-1	5	8	50	52706000
0	200	8	20	0
-0.5	200	8	20	51982000
0.5	200	8	20	0
-1	200	8	20	51982000
0	100	8	20	0
-0.5	100	8	20	50906000
0.5	100	8	20	0
-1	100	8	20	50906000
0	50	8	20	21508000
-0.5	50	8	20	52644000
0.5	50	8	20	0
-1	50	8	20	52644000
0	10	8	20	48280000
-0.5	10	8	20	52512000
0.5	10	8	20	0
-1	10	8	20	52512000
0	5	8	20	48498000
-0.5	5	8	20	51592000
0.5	5	8	20	0
-1	5	8	20	51592000
0	200	8	10	0
-0.5	200	8	10	51982000
0.5	200	8	10	0
-1	200	8	10	51982000
0	100	8	10	0
-0.5	100	8	10	50906000
0.5	100	8	10	0
-1	100	8	10	50906000
0	50	8	10	21508000
-0.5	50	8	10	52644000
0.5	50	8	10	0
-1	50	8	10	52644000
0	10	8	10	48280000
-0.5	10	8	10	52512000
0.5	10	8	10	0
-1	10	8	10	52512000
0	5	8	10	48892000
-0.5	5	8	10	50652000
0.5	5	8	10	0
-1	5	8	10	50652000
0	200	10	1000	0
-0.5	200	10	1000	51310000
0.5	200	10	1000	0
-1	200	10	1000	51310000
0	100	10	1000	0
-0.5	100	10	1000	52204000
0.5	100	10	1000	0
-1	100	10	1000	52204000
0	50	10	1000	0
-0.5	50	10	1000	51866000
0.5	50	10	1000	0
-1	50	10	1000	51866000
0	10	10	1000	21508000
-0.5	10	10	1000	54168000
0.5	10	10	1000	0
-1	10	10	1000	54168000
0	5	10	1000	34422000
-0.5	5	10	1000	53378000
0.5	5	10	1000	0
-1	5	10	1000	53378000
0	200	10	800	0
-0.5	200	10	800	50954000
0.5	200	10	800	0
-1	200	10	800	50954000
0	100	10	800	0
-0.5	100	10	800	50328000
0.5	100	10	800	0
-1	100	10	800	50328000
0	50	10	800	0
-0.5	50	10	800	50362000
0.5	50	10	800	0
-1	50	10	800	50362000
0	10	10	800	28876000
-0.5	10	10	800	53144000
0.5	10	10	800	0
-1	10	10	800	53144000
0	5	10	800	41790000
-0.5	5	10	800	52852000
0.5	5	10	800	0
-1	5	10	800	52852000
0	200	10	400	0
-0.5	200	10	400	51964000
0.5	200	10	400	0
-1	200	10	400	51964000
0	100	10	400	0
-0.5	100	10	400	50892000
0.5	100	10	400	0
-1	100	10	400	50892000
0	50	10	400	0
-0.5	50	10	400	4.9e+07
0.5	50	10	400	0
-1	50	10	400	4.9e+07
0	10	10	400	28876000
-0.5	10	10	400	51816000
0.5	10	10	400	0
-1	10	10	400	51816000
0	5	10	400	44266000
-0.5	5	10	400	52066000
0.5	5	10	400	0
-1	5	10	400	52066000
0	200	10	200	0
-0.5	200	10	200	51964000
0.5	200	10	200	0
-1	200	10	200	51964000
0	100	10	200	0
-0.5	100	10	200	48314000
0.5	100	10	200	0
-1	100	10	200	48314000
0	50	10	200	21508000
-0.5	50	10	200	49724000
0.5	50	10	200	0
-1	50	10	200	49724000
0	10	10	200	31576000
-0.5	10	10	200	50498000
0.5	10	10	200	0
-1	10	10	200	50498000
0	5	10	200	46910000
-0.5	5	10	200	51172000
0.5	5	10	200	0
-1	5	10	200	51172000
0	200	10	100	0
-0.5	200	10	100	51964000
0.5	200	10	100	0
-1	200	10	100	51964000
0	100	10	100	0
-0.5	100	10	100	48314000
0.5	100	10	100	0
-1	100	10	100	48314000
0	50	10	100	21508000
-0.5	50	10	100	49184000
0.5	50	10	100	0
-1	50	10	100	49184000
0	10	10	100	42636000
-0.5	10	10	100	49958000
0.5	10	10	100	0
-1	10	10	100	49958000
0	5	10	100	48028000
-0.5	5	10	100	50284000
0.5	5	10	100	0
-1	5	10	100	50284000
0	200	10	50	0
-0.5	200	10	50	51964000
0.5	200	10	50	0
-1	200	10	50	51964000
0	100	10	50	0
-0.5	100	10	50	48314000
0.5	100	10	50	0
-1	100	10	50	48314000
0	50	10	50	21508000
-0.5	50	10	50	49184000
0.5	50	10	50	0
-1	50	10	50	49184000
0	10	10	50	42424000
-0.5	10	10	50	48782000
0.5	10	10	50	0
-1	10	10	50	48782000
0	5	10	50	48840000
-0.5	5	10	50	49648000
0.5	5	10	50	0
-1	5	10	50	49648000
0	200	10	20	0
-0.5	200	10	20	51964000
0.5	200	10	20	0
-1	200	10	20	51964000
0	100	10	20	0
-0.5	100	10	20	48314000
0.5	100	10	20	0
-1	100	10	20	48314000
0	50	10	20	21508000
-0.5	50	10	20	49184000
0.5	50	10	20	0
-1	50	10	20	49184000
0	10	10	20	48774000
-0.5	10	10	20	46914000
0.5	10	10	20	0
-1	10	10	20	46914000
0	5	10	20	49360000
-0.5	5	10	20	47962000
0.5	5	10	20	0
-1	5	10	20	47962000
0	200	10	10	0
-0.5	200	10	10	51964000
0.5	200	10	10	0
-1	200	10	10	51964000
0	100	10	10	0
-0.5	100	10	10	48314000
0.5	100	10	10	0
-1	100	10	10	48314000
0	50	10	10	21508000
-0.5	50	10	10	49184000
0.5	50	10	10	0
-1	50	10	10	49184000
0	10	10	10	48774000
-0.5	10	10	10	46914000
0.5	10	10	10	0
-1	10	10	10	46914000
0	5	10	10	49898000
-0.5	5	10	10	46232000
0.5	5	10	10	0
-1	5	10	10	46232000
0	200	12	1000	0
-0.5	200	12	1000	51068000
0.5	200	12	1000	0
-1	200	12	1000	51068000
0	100	12	1000	0
-0.5	100	12	1000	51766000
0.5	100	12	1000	0
-1	100	12	1000	51766000
0	50	12	1000	0
-0.5	50	12	1000	50804000
0.5	50	12	1000	0
-1	50	12	1000	50804000
0	10	12	1000	21508000
-0.5	10	12	1000	52596000
0.5	10	12	1000	0
-1	10	12	1000	52596000
0	5	12	1000	34422000
-0.5	5	12	1000	52558000
0.5	5	12	1000	0
-1	5	12	1000	52558000
0	200	12	800	0
-0.5	200	12	800	50498000
0.5	200	12	800	0
-1	200	12	800	50498000
0	100	12	800	0
-0.5	100	12	800	49634000
0.5	100	12	800	0
-1	100	12	800	49634000
0	50	12	800	0
-0.5	50	12	800	49038000
0.5	50	12	800	0
-1	50	12	800	49038000
0	10	12	800	28876000
-0.5	10	12	800	51554000
0.5	10	12	800	0
-1	10	12	800	51554000
0	5	12	800	41790000
-0.5	5	12	800	51412000
0.5	5	12	800	0
-1	5	12	800	51412000
0	200	12	400	0
-0.5	200	12	400	51296000
0.5	200	12	400	0
-1	200	12	400	51296000
0	100	12	400	0
-0.5	100	12	400	49572000
0.5	100	12	400	0
-1	100	12	400	49572000
0	50	12	400	0
-0.5	50	12	400	46866000
0.5	50	12	400	0
-1	50	12	400	46866000
0	10	12	400	28876000
-0.5	10	12	400	49922000
0.5	10	12	400	0
-1	10	12	400	49922000
0	5	12	400	44266000
-0.5	5	12	400	51028000
0.5	5	12	400	0
-1	5	12	400	51028000
0	200	12	200	0
-0.5	200	12	200	51296000
0.5	200	12	200	0
-1	200	12	200	51296000
0	100	12	200	0
-0.5	100	12	200	46800000
0.5	100	12	200	0
-1	100	12	200	46800000
0	50	12	200	21508000
-0.5	50	12	200	46052000
0.5	50	12	200	0
-1	50	12	200	46052000
0	10	12	200	31576000
-0.5	10	12	200	49038000
0.5	10	12	200	0
-1	10	12	200	49038000
0	5	12	200	47484000
-0.5	5	12	200	49634000
0.5	5	12	200	0
-1	5	12	200	49634000
0	200	12	100	0
-0.5	200	12	100	51296000
0.5	200	12	100	0
-1	200	12	100	51296000
0	100	12	100	0
-0.5	100	12	100	46800000
0.5	100	12	100	0
-1	100	12	100	46800000
0	50	12	100	21508000
-0.5	50	12	100	45282000
0.5	50	12	100	0
-1	50	12	100	45282000
0	10	12	100	42636000
-0.5	10	12	100	47428000
0.5	10	12	100	0
-1	10	12	100	47428000
0	5	12	100	48122000
-0.5	5	12	100	48322000
0.5	5	12	100	0
-1	5	12	100	48322000
0	200	12	50	0
-0.5	200	12	50	51296000
0.5	200	12	50	0
-1	200	12	50	51296000
0	100	12	50	0
-0.5	100	12	50	46800000
0.5	100	12	50	0
-1	100	12	50	46800000
0	50	12	50	21508000
-0.5	50	12	50	45282000
0.5	50	12	50	0
-1	50	12	50	45282000
0	10	12	50	42424000
-0.5	10	12	50	45252000
0.5	10	12	50	0
-1	10	12	50	45252000
0	5	12	50	48186000
-0.5	5	12	50	46758000
0.5	5	12	50	0
-1	5	12	50	46758000
0	200	12	20	0
-0.5	200	12	20	51296000
0.5	200	12	20	0
-1	200	12	20	51296000
0	100	12	20	0
-0.5	100	12	20	46800000
0.5	100	12	20	0
-1	100	12	20	46800000
0	50	12	20	21508000
-0.5	50	12	20	45282000
0.5	50	12	20	0
-1	50	12	20	45282000
0	10	12	20	49114000
-0.5	10	12	20	42442000
0.5	10	12	20	0
-1	10	12	20	42442000
0	5	12	20	48474000
-0.5	5	12	20	44402000
0.5	5	12	20	0
-1	5	12	20	44402000
0	200	12	10	0
-0.5	200	12	10	51296000
0.5	200	12	10	0
-1	200	12	10	51296000
0	100	12	10	0
-0.5	100	12	10	46800000
0.5	100	12	10	0
-1	100	12	10	46800000
0	50	12	10	21508000
-0.5	50	12	10	45282000
0.5	50	12	10	0
-1	50	12	10	45282000
0	10	12	10	49114000
-0.5	10	12	10	42442000
0.5	10	12	10	0
-1	10	12	10	42442000
0	5	12	10	48600000
-0.5	5	12	10	41864000
0.5	5	12	10	0
-1	5	12	10	41864000
0	200	14	1000	0
-0.5	200	14	1000	5.1e+07
0.5	200	14	1000	0
-1	200	14	1000	5.1e+07
0	100	14	1000	0
-0.5	100	14	1000	51766000
0.5	100	14	1000	0
-1	100	14	1000	51766000
0	50	14	1000	0
-0.5	50	14	1000	50466000
0.5	50	14	1000	0
-1	50	14	1000	50466000
0	10	14	1000	21508000
-0.5	10	14	1000	52244000
0.5	10	14	1000	0
-1	10	14	1000	52244000
0	5	14	1000	34422000
-0.5	5	14	1000	52254000
0.5	5	14	1000	0
-1	5	14	1000	52254000
0	200	14	800	0
-0.5	200	14	800	50430000
0.5	200	14	800	0
-1	200	14	800	50430000
0	100	14	800	0
-0.5	100	14	800	49242000
0.5	100	14	800	0
-1	100	14	800	49242000
0	50	14	800	0
-0.5	50	14	800	48372000
0.5	50	14	800	0
-1	50	14	800	48372000
0	10	14	800	28876000
-0.5	10	14	800	51428000
0.5	10	14	800	0
-1	10	14	800	51428000
0	5	14	800	41790000
-0.5	5	14	800	50994000
0.5	5	14	800	0
-1	5	14	800	50994000
0	200	14	400	0
-0.5	200	14	400	50944000
0.5	200	14	400	0
-1	200	14	400	50944000
0	100	14	400	0
-0.5	100	14	400	49008000
0.5	100	14	400	0
-1	100	14	400	49008000
0	50	14	400	0
-0.5	50	14	400	46018000
0.5	50	14	400	0
-1	50	14	400	46018000
0	10	14	400	28876000
-0.5	10	14	400	49926000
0.5	10	14	400	0
-1	10	14	400	49926000
0	5	14	400	44266000
-0.5	5	14	400	49748000
0.5	5	14	400	0
-1	5	14	400	49748000
0	200	14	200	0
-0.5	200	14	200	50944000
0.5	200	14	200	0
-1	200	14	200	50944000
0	100	14	200	0
-0.5	100	14	200	45860000
0.5	100	14	200	0
-1	100	14	200	45860000
0	50	14	200	21508000
-0.5	50	14	200	44844000
0.5	50	14	200	0
-1	50	14	200	44844000
0	10	14	200	31576000
-0.5	10	14	200	48148000
0.5	10	14	200	0
-1	10	14	200	48148000
0	5	14	200	47484000
-0.5	5	14	200	46990000
0.5	5	14	200	0
-1	5	14	200	46990000
0	200	14	100	0
-0.5	200	14	100	50944000
0.5	200	14	100	0
-1	200	14	100	50944000
0	100	14	100	0
-0.5	100	14	100	45860000
0.5	100	14	100	0
-1	100	14	100	45860000
0	50	14	100	21508000
-0.5	50	14	100	43556000
0.5	50	14	100	0
-1	50	14	100	43556000
0	10	14	100	42258000
-0.5	10	14	100	45320000
0.5	10	14	100	0
-1	10	14	100	45320000
0	5	14	100	48700000
-0.5	5	14	100	45816000
0.5	5	14	100	0
-1	5	14	100	45816000
0	200	14	50	0
-0.5	200	14	50	50944000
0.5	200	14	50	0
-1	200	14	50	50944000
0	100	14	50	0
-0.5	100	14	50	45860000
0.5	100	14	50	0
-1	100	14	50	45860000
0	50	14	50	21508000
-0.5	50	14	50	43556000
0.5	50	14	50	0
-1	50	14	50	43556000
0	10	14	50	42050000
-0.5	10	14	50	42912000
0.5	10	14	50	0
-1	10	14	50	42912000
0	5	14	50	48012000
-0.5	5	14	50	42706000
0.5	5	14	50	0
-1	5	14	50	42706000
0	200	14	20	0
-0.5	200	14	20	50944000
0.5	200	14	20	0
-1	200	14	20	50944000
0	100	14	20	0
-0.5	100	14	20	45860000
0.5	100	14	20	0
-1	100	14	20	45860000
0	50	14	20	21508000
-0.5	50	14	20	43556000
0.5	50	14	20	0
-1	50	14	20	43556000
0	10	14	20	48264000
-0.5	10	14	20	39048000
0.5	10	14	20	0
-1	10	14	20	39048000
0	5	14	20	50420000
-0.5	5	14	20	39784000
0.5	5	14	20	0
-1	5	14	20	39784000
0	200	14	10	0
-0.5	200	14	10	50944000
0.5	200	14	10	0
-1	200	14	10	50944000
0	100	14	10	0
-0.5	100	14	10	45860000
0.5	100	14	10	0
-1	100	14	10	45860000
0	50	14	10	21508000
-0.5	50	14	10	43556000
0.5	50	14	10	0
-1	50	14	10	43556000
0	10	14	10	48264000
-0.5	10	14	10	39048000
0.5	10	14	10	0
-1	10	14	10	39048000
0	5	14	10	46714000
-0.5	5	14	10	36226000
0.5	5	14	10	0
-1	5	14	10	36226000
